"export-plot data (NetLogo 6.2.0)"
"fungi_model_gh.nlogo"
"02/08/2021 15:14:47:897 -0500"

"MODEL SETTINGS"
"initial-fungi-per-cluster","climate","ground-litter-percent"
"25","""arid""","15"

"""Brown Patch Number"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","4910","true","""dp""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""dp""","true","0","1","35","1000"

"""dp"""
"x","y","color","pen down?"
"666","2895","35","true"
"667","2923","35","true"
"668","2921","35","true"
"669","2927","35","true"
"670","2924","35","true"
"671","2938","35","true"
"672","2929","35","true"
"673","2922","35","true"
"674","2923","35","true"
"675","2930","35","true"
"676","2932","35","true"
"677","2912","35","true"
"678","2887","35","true"
"679","2880","35","true"
"680","2868","35","true"
"681","2884","35","true"
"682","2886","35","true"
"683","2897","35","true"
"684","2907","35","true"
"685","2940","35","true"
"686","2930","35","true"
"687","2912","35","true"
"688","2902","35","true"
"689","2902","35","true"
"690","2911","35","true"
"691","2883","35","true"
"692","2888","35","true"
"693","2889","35","true"
"694","2897","35","true"
"695","2901","35","true"
"696","2917","35","true"
"697","2915","35","true"
"698","2925","35","true"
"699","2937","35","true"
"700","2941","35","true"
"701","2953","35","true"
"702","2951","35","true"
"703","2952","35","true"
"704","2939","35","true"
"705","2928","35","true"
"706","2903","35","true"
"707","2923","35","true"
"708","2923","35","true"
"709","2921","35","true"
"710","2926","35","true"
"711","2936","35","true"
"712","2942","35","true"
"713","2937","35","true"
"714","2941","35","true"
"715","2933","35","true"
"716","2932","35","true"
"717","2934","35","true"
"718","2956","35","true"
"719","2945","35","true"
"720","2942","35","true"
"721","2925","35","true"
"722","2926","35","true"
"723","2930","35","true"
"724","2924","35","true"
"725","2941","35","true"
"726","2945","35","true"
"727","2936","35","true"
"728","2942","35","true"
"729","2927","35","true"
"730","2929","35","true"
"731","2910","35","true"
"732","2901","35","true"
"733","2897","35","true"
"734","2925","35","true"
"735","2930","35","true"
"736","2914","35","true"
"737","2919","35","true"
"738","2924","35","true"
"739","2930","35","true"
"740","2938","35","true"
"741","2940","35","true"
"742","2952","35","true"
"743","2963","35","true"
"744","2970","35","true"
"745","2964","35","true"
"746","2961","35","true"
"747","2953","35","true"
"748","2941","35","true"
"749","2926","35","true"
"750","2935","35","true"
"751","2930","35","true"
"752","2936","35","true"
"753","2956","35","true"
"754","2958","35","true"
"755","2926","35","true"
"756","2925","35","true"
"757","2927","35","true"
"758","2941","35","true"
"759","2942","35","true"
"760","2933","35","true"
"761","2927","35","true"
"762","2909","35","true"
"763","2902","35","true"
"764","2895","35","true"
"765","2898","35","true"
"766","2901","35","true"
"767","2891","35","true"
"768","2898","35","true"
"769","2921","35","true"
"770","2917","35","true"
"771","2900","35","true"
"772","2908","35","true"
"773","2898","35","true"
"774","2910","35","true"
"775","2883","35","true"
"776","2895","35","true"
"777","2893","35","true"
"778","2889","35","true"
"779","2884","35","true"
"780","2888","35","true"
"781","2895","35","true"
"782","2895","35","true"
"783","2889","35","true"
"784","2901","35","true"
"785","2909","35","true"
"786","2909","35","true"
"787","2909","35","true"
"788","2879","35","true"
"789","2880","35","true"
"790","2886","35","true"
"791","2877","35","true"
"792","2897","35","true"
"793","2899","35","true"
"794","2904","35","true"
"795","2902","35","true"
"796","2898","35","true"
"797","2890","35","true"
"798","2888","35","true"
"799","2883","35","true"
"800","2878","35","true"
"801","2874","35","true"
"802","2866","35","true"
"803","2869","35","true"
"804","2853","35","true"
"805","2829","35","true"
"806","2827","35","true"
"807","2826","35","true"
"808","2816","35","true"
"809","2841","35","true"
"810","2852","35","true"
"811","2843","35","true"
"812","2848","35","true"
"813","2835","35","true"
"814","2842","35","true"
"815","2845","35","true"
"816","2848","35","true"
"817","2858","35","true"
"818","2851","35","true"
"819","2851","35","true"
"820","2864","35","true"
"821","2865","35","true"
"822","2874","35","true"
"823","2871","35","true"
"824","2860","35","true"
"825","2858","35","true"
"826","2868","35","true"
"827","2876","35","true"
"828","2884","35","true"
"829","2904","35","true"
"830","2897","35","true"
"831","2904","35","true"
"832","2925","35","true"
"833","2929","35","true"
"834","2919","35","true"
"835","2927","35","true"
"836","2932","35","true"
"837","2924","35","true"
"838","2933","35","true"
"839","2943","35","true"
"840","2944","35","true"
"841","2957","35","true"
"842","2946","35","true"
"843","2961","35","true"
"844","2958","35","true"
"845","2960","35","true"
"846","2959","35","true"
"847","2982","35","true"
"848","2994","35","true"
"849","2990","35","true"
"850","3001","35","true"
"851","3000","35","true"
"852","3010","35","true"
"853","3027","35","true"
"854","3013","35","true"
"855","3000","35","true"
"856","2995","35","true"
"857","2989","35","true"
"858","2989","35","true"
"859","2988","35","true"
"860","2993","35","true"
"861","2997","35","true"
"862","2997","35","true"
"863","2981","35","true"
"864","2994","35","true"
"865","2993","35","true"
"866","3007","35","true"
"867","2982","35","true"
"868","3004","35","true"
"869","3014","35","true"
"870","3041","35","true"
"871","3005","35","true"
"872","2987","35","true"
"873","2998","35","true"
"874","3021","35","true"
"875","3031","35","true"
"876","3032","35","true"
"877","3027","35","true"
"878","3036","35","true"
"879","3032","35","true"
"880","3034","35","true"
"881","3033","35","true"
"882","3026","35","true"
"883","3022","35","true"
"884","3027","35","true"
"885","3026","35","true"
"886","3009","35","true"
"887","2999","35","true"
"888","2997","35","true"
"889","2975","35","true"
"890","2957","35","true"
"891","2937","35","true"
"892","2921","35","true"
"893","2919","35","true"
"894","2894","35","true"
"895","2902","35","true"
"896","2904","35","true"
"897","2900","35","true"
"898","2899","35","true"
"899","2901","35","true"
"900","2908","35","true"
"901","2908","35","true"
"902","2925","35","true"
"903","2931","35","true"
"904","2939","35","true"
"905","2928","35","true"
"906","2912","35","true"
"907","2909","35","true"
"908","2912","35","true"
"909","2923","35","true"
"910","2947","35","true"
"911","2951","35","true"
"912","2969","35","true"
"913","2969","35","true"
"914","2969","35","true"
"915","2973","35","true"
"916","2990","35","true"
"917","2971","35","true"
"918","2965","35","true"
"919","2959","35","true"
"920","2977","35","true"
"921","2976","35","true"
"922","2972","35","true"
"923","2972","35","true"
"924","2978","35","true"
"925","2970","35","true"
"926","2982","35","true"
"927","2991","35","true"
"928","2992","35","true"
"929","2994","35","true"
"930","2988","35","true"
"931","2990","35","true"
"932","2998","35","true"
"933","2973","35","true"
"934","2987","35","true"
"935","2972","35","true"
"936","2980","35","true"
"937","2975","35","true"
"938","2981","35","true"
"939","2974","35","true"
"940","2976","35","true"
"941","2980","35","true"
"942","2991","35","true"
"943","2957","35","true"
"944","2966","35","true"
"945","2963","35","true"
"946","2962","35","true"
"947","2973","35","true"
"948","2976","35","true"
"949","2983","35","true"
"950","2990","35","true"
"951","3008","35","true"
"952","3001","35","true"
"953","2989","35","true"
"954","2995","35","true"
"955","3002","35","true"
"956","3004","35","true"
"957","3000","35","true"
"958","2994","35","true"
"959","3001","35","true"
"960","2994","35","true"
"961","3010","35","true"
"962","3008","35","true"
"963","3003","35","true"
"964","3000","35","true"
"965","2989","35","true"
"966","2987","35","true"
