"export-plot data (NetLogo 6.2.0)"
"fungi_model_gh.nlogo"
"02/08/2021 08:38:33:308 -0500"

"MODEL SETTINGS"
"initial-fungi-per-cluster","climate","ground-litter-percent"
"80","""tropical-rainforest""","60"

"""Brown Patch Number"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","10100","true","""dp""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""dp""","true","0","1","35","1000"

"""dp"""
"x","y","color","pen down?"
"668","8649","35","true"
"669","8723","35","true"
"670","8785","35","true"
"671","8861","35","true"
"672","8929","35","true"
"673","8891","35","true"
"674","8878","35","true"
"675","8844","35","true"
"676","8808","35","true"
"677","8782","35","true"
"678","8770","35","true"
"679","8740","35","true"
"680","8708","35","true"
"681","8679","35","true"
"682","8659","35","true"
"683","8650","35","true"
"684","8632","35","true"
"685","8599","35","true"
"686","8548","35","true"
"687","8528","35","true"
"688","8516","35","true"
"689","8498","35","true"
"690","8462","35","true"
"691","8438","35","true"
"692","8440","35","true"
"693","8410","35","true"
"694","8393","35","true"
"695","8355","35","true"
"696","8330","35","true"
"697","8302","35","true"
"698","8270","35","true"
"699","8230","35","true"
"700","8197","35","true"
"701","8148","35","true"
"702","8127","35","true"
"703","8075","35","true"
"704","8049","35","true"
"705","8012","35","true"
"706","7976","35","true"
"707","7963","35","true"
"708","7926","35","true"
"709","8033","35","true"
"710","8139","35","true"
"711","8237","35","true"
"712","8322","35","true"
"713","8407","35","true"
"714","8472","35","true"
"715","8555","35","true"
"716","8638","35","true"
"717","8703","35","true"
"718","8761","35","true"
"719","8834","35","true"
"720","8881","35","true"
"721","8855","35","true"
"722","8818","35","true"
"723","8797","35","true"
"724","8767","35","true"
"725","8740","35","true"
"726","8730","35","true"
"727","8704","35","true"
"728","8683","35","true"
"729","8643","35","true"
"730","8637","35","true"
"731","8624","35","true"
"732","8597","35","true"
"733","8558","35","true"
"734","8537","35","true"
"735","8499","35","true"
"736","8475","35","true"
"737","8446","35","true"
"738","8398","35","true"
"739","8396","35","true"
"740","8369","35","true"
"741","8342","35","true"
"742","8336","35","true"
"743","8304","35","true"
"744","8280","35","true"
"745","8261","35","true"
"746","8253","35","true"
"747","8210","35","true"
"748","8186","35","true"
"749","8132","35","true"
"750","8105","35","true"
"751","8074","35","true"
"752","8057","35","true"
"753","8016","35","true"
"754","7998","35","true"
"755","7987","35","true"
"756","7948","35","true"
"757","8048","35","true"
"758","8113","35","true"
"759","8219","35","true"
"760","8298","35","true"
"761","8370","35","true"
"762","8479","35","true"
